Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.7334E-07,0.026879,0.015324,0,0,0,0.38016,0.00029212,-1.331E-09,-3.9126E-08,0.00040699,1.6869E-06,0.00015798,0,0,0,0,0,0,package://drone_description/meshes/base_link.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://drone_description/meshes/base_link.STL,,drone upper-3;drone propaler holder-4;drone lower-1;drone propaler holder-1;drone propaler holder-5;drone propaler holder-3;drone gear holder-2;drone small gear-2;drone small gear-3;drone gear holder-3;drone small gear-4;drone small gear-1;drone gear holder-1;drone gear holder-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_prop,4.1633E-17,-9.7145E-17,0.0089339,0,0,0,0.06804,5.4455E-05,2.3822E-05,5.9768E-17,1.2182E-05,7.3605E-18,6.5653E-05,0,0,0,0,0,0,package://drone_description/meshes/front_left_prop.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://drone_description/meshes/front_left_prop.STL,,drone propaler-3,FLC,FLA,front_left_prop_joint,continuous,-0.092959,0.073449,0.0385,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
front_right_prop,-1.1102E-16,2.7756E-17,0.0089339,0,0,0,0.06804,2.7327E-05,3.1279E-05,2.8419E-17,3.931E-05,7.026E-18,6.5653E-05,0,0,0,0,0,0,package://drone_description/meshes/front_right_prop.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://drone_description/meshes/front_right_prop.STL,,drone propaler-4,FRC,FRA,front_right_prop_joint,continuous,0.092959,0.073449,0.0385,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
back_left_prop,2.0817E-16,3.4694E-16,0.0089339,0,0,0,0.06804,6.3793E-05,-9.2508E-06,6.1802E-19,2.8445E-06,1.2821E-17,6.5653E-05,0,0,0,0,0,0,package://drone_description/meshes/back_left_prop.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://drone_description/meshes/back_left_prop.STL,,drone propaler-2,BLC,BLA,back_left_prop_joint,continuous,-0.093338,-0.10988,0.0385,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
back_right_prop,3.8858E-16,3.4694E-16,0.0089339,0,0,0,0.06804,5.9924E-05,-1.7504E-05,2.4088E-17,6.7129E-06,5.7361E-17,6.5653E-05,0,0,0,0,0,0,package://drone_description/meshes/back_right_prop.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://drone_description/meshes/back_right_prop.STL,,drone propaler-1,BRC,BRA,back_right_prop,continuous,0.093338,-0.10988,0.0385,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
camera,-0.0036143,0.00349,0.00925,0,0,0,0.090718,2.4903E-06,3.2829E-09,8.2525E-22,3.279E-06,-1.531E-21,2.3388E-06,0,0,0,0,0,0,package://drone_description/meshes/camera.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://drone_description/meshes/camera.STL,,drone camera-1,CameraC,CameraA,camera_joint,revolute,0.00925,0.059965,0.0165,1.5708,0,-1.5708,base_link,0,0,-1,0,0,0,0,,,,,,,,
